dates,u,gdp
1/1/1973,5.133333333,5380.5
4/1/1973,4.966666667,5441.5
7/1/1973,4.866666667,5411.9
10/1/1973,4.733333333,5462.4
1/1/1974,4.933333333,5417
4/1/1974,5.133333333,5431.3
7/1/1974,5.333333333,5378.7
10/1/1974,5.8,5357.2
1/1/1975,7.3,5292.4
4/1/1975,8.5,5333.2
7/1/1975,8.8,5421.4
10/1/1975,8.4,5494.4
1/1/1976,8.133333333,5618.5
4/1/1976,7.666666667,5661
7/1/1976,7.6,5689.8
10/1/1976,7.7,5732.5
1/1/1977,7.7,5799.2
4/1/1977,7.4,5913
7/1/1977,7.033333333,6017.6
10/1/1977,6.866666667,6018.2
1/1/1978,6.533333333,6039.2
4/1/1978,6.233333333,6274
7/1/1978,6.033333333,6335.3
10/1/1978,5.9,6420.3
1/1/1979,5.933333333,6433
4/1/1979,5.833333333,6440.8
7/1/1979,5.666666667,6487.1
10/1/1979,5.966666667,6503.9
1/1/1980,6.066666667,6524.9
4/1/1980,6.5,6392.6
7/1/1980,7.633333333,6382.9
10/1/1980,7.566666667,6501.2
1/1/1981,7.4,6635.7
4/1/1981,7.333333333,6587.3
7/1/1981,7.4,6662.9
10/1/1981,7.633333333,6585.1
1/1/1982,8.466666667,6475
4/1/1982,9.066666667,6510.2
7/1/1982,9.6,6486.8
10/1/1982,10.1,6493.1
1/1/1983,10.66666667,6578.2
4/1/1983,10.3,6728.3
7/1/1983,9.866666667,6860
10/1/1983,9.166666667,7001.5
1/1/1984,8.266666667,7140.6
4/1/1984,7.766666667,7266
7/1/1984,7.366666667,7337.5
10/1/1984,7.4,7396
1/1/1985,7.266666667,7469.5
4/1/1985,7.233333333,7537.9
7/1/1985,7.333333333,7655.2
10/1/1985,7.1,7712.6
1/1/1986,6.9,7784.1
4/1/1986,7.166666667,7819.8
7/1/1986,7.133333333,7898.6
10/1/1986,6.966666667,7939.5
1/1/1987,6.7,7995
4/1/1987,6.5,8084.7
7/1/1987,6.2,8158
10/1/1987,5.966666667,8292.7
1/1/1988,5.733333333,8339.3
4/1/1988,5.6,8449.5
7/1/1988,5.466666667,8498.3
10/1/1988,5.466666667,8610.9
1/1/1989,5.333333333,8697.7
4/1/1989,5.133333333,8766.1
7/1/1989,5.233333333,8831.5
10/1/1989,5.266666667,8850.2
1/1/1990,5.4,8947.1
4/1/1990,5.3,8981.7
7/1/1990,5.366666667,8983.9
10/1/1990,5.833333333,8907.4
1/1/1991,6.3,8865.6
4/1/1991,6.7,8934.4
7/1/1991,6.866666667,8977.3
10/1/1991,6.933333333,9016.4
1/1/1992,7.2,9123
4/1/1992,7.4,9223.5
7/1/1992,7.7,9313.2
10/1/1992,7.5,9406.5
1/1/1993,7.366666667,9424.1
4/1/1993,7.066666667,9480.1
7/1/1993,7,9526.3
10/1/1993,6.766666667,9653.5
1/1/1994,6.566666667,9748.2
4/1/1994,6.5,9881.4
7/1/1994,6.1,9939.7
10/1/1994,5.9,10052.5
1/1/1995,5.566666667,10086.9
4/1/1995,5.533333333,10122.1
7/1/1995,5.633333333,10208.8
10/1/1995,5.6,10281.2
1/1/1996,5.6,10348.7
4/1/1996,5.533333333,10529.4
7/1/1996,5.466666667,10626.8
10/1/1996,5.166666667,10739.1
1/1/1997,5.366666667,10820.9
4/1/1997,5.166666667,10984.2
7/1/1997,4.933333333,11124
10/1/1997,4.8,11210.3
1/1/1998,4.633333333,11321.2
4/1/1998,4.533333333,11431
7/1/1998,4.466666667,11580.6
10/1/1998,4.533333333,11770.7
1/1/1999,4.366666667,11864.7
4/1/1999,4.3,11962.5
7/1/1999,4.266666667,12113.1
10/1/1999,4.166666667,12323.3
1/1/2000,4.033333333,12359.1
4/1/2000,3.966666667,12592.5
7/1/2000,4,12607.7
10/1/2000,3.966666667,12679.3
1/1/2001,4,12643.3
4/1/2001,4.3,12710.3
7/1/2001,4.466666667,12670.1
10/1/2001,5.066666667,12705.3
1/1/2002,5.633333333,12822.3
4/1/2002,5.766666667,12893
7/1/2002,5.8,12955.8
10/1/2002,5.7,12964
1/1/2003,5.9,13031.2
4/1/2003,5.933333333,13152.1
7/1/2003,6.2,13372.4
10/1/2003,6.066666667,13528.7
1/1/2004,5.733333333,13606.5
4/1/2004,5.666666667,13706.2
7/1/2004,5.566666667,13830.8
10/1/2004,5.433333333,13950.4
1/1/2005,5.366666667,14099.1
4/1/2005,5.266666667,14172.7
7/1/2005,5.033333333,14291.8
10/1/2005,4.966666667,14373.4
1/1/2006,4.866666667,14546.1
4/1/2006,4.733333333,14589.6
7/1/2006,4.633333333,14602.6
10/1/2006,4.533333333,14716.9
1/1/2007,4.5,14726
4/1/2007,4.466666667,14838.7
7/1/2007,4.566666667,14938.5
10/1/2007,4.666666667,14991.8
1/1/2008,4.9,14889.5
4/1/2008,5,14963.4
7/1/2008,5.6,14891.6
10/1/2008,6.233333333,14577
1/1/2009,7.3,14375
4/1/2009,8.666666667,14355.6
7/1/2009,9.466666667,14402.5
10/1/2009,9.8,14541.9
1/1/2010,9.866666667,14604.8
4/1/2010,9.866666667,14745.9
7/1/2010,9.466666667,14845.5
10/1/2010,9.466666667,14939
1/1/2011,9.433333333,14881.3
4/1/2011,9.033333333,14989.6
7/1/2011,9.033333333,15021.1
10/1/2011,8.933333333,15190.3
1/1/2012,8.466666667,15291
4/1/2012,8.233333333,15362.4
7/1/2012,8.2,15380.8
10/1/2012,7.866666667,15384.3
1/1/2013,7.866666667,15457.2
4/1/2013,7.6,15500.2
7/1/2013,7.433333333,15614.4
10/1/2013,7.2,15761.5
1/1/2014,6.766666667,15724.9
4/1/2014,6.5,15901.5
7/1/2014,6.2,16068.8
10/1/2014,5.9,16151.4
1/1/2015,5.7,16177.3
4/1/2015,5.466666667,16333.6
7/1/2015,5.366666667,16417.8
