Date,CPI
2000-02-01,92.9241
2000-03-01,92.8924
2000-04-01,92.9736
2000-05-01,92.9279
2000-06-01,93.2738
2000-07-01,93.3429
2000-08-01,93.1014
2000-09-01,93.568
2000-10-01,93.4677
2000-11-01,93.9133
2000-12-01,93.8428
2001-01-01,93.7755
2001-02-01,93.6487
2001-03-01,93.7989
2001-04-01,94.0582
2001-05-01,94.5687
2001-06-01,94.7479
2001-07-01,94.6045
2001-08-01,94.0797
2001-09-01,94.1996
2001-10-01,94.0568
2001-11-01,94.1828
2001-12-01,94.148
2002-01-01,94.2645
2002-02-01,94.2616
2002-03-01,94.2768
2002-04-01,95.0902
2002-05-01,95.1815
2002-06-01,95.0567
2002-07-01,94.5557
2002-08-01,94.5243
2002-09-01,94.6676
2002-10-01,95.2205
2002-11-01,95.045
2002-12-01,94.9867
2003-01-01,95.0626
2003-02-01,95.1562
2003-03-01,95.5392
2003-04-01,95.7291
2003-05-01,95.5757
2003-06-01,95.5776
2003-07-01,94.8114
2003-08-01,95.0321
2003-09-01,95.1698
2003-10-01,95.6525
2003-11-01,95.5322
2003-12-01,95.5507
2004-01-01,95.2266
2004-02-01,95.2425
2004-03-01,95.4465
2004-04-01,96.2516
2004-05-01,96.4741
2004-06-01,96.6405
2004-07-01,95.6291
2004-08-01,95.9835
2004-09-01,95.989
2004-10-01,96.8889
2004-11-01,96.9819
2004-12-01,96.8233
2005-01-01,96.3739
2005-02-01,96.5857
2005-03-01,96.822
2005-04-01,97.6146
2005-05-01,97.5177
2005-06-01,97.2985
2005-07-01,96.7662
2005-08-01,96.9056
2005-09-01,97.3296
2005-10-01,98.1807
2005-11-01,97.9047
2005-12-01,97.7977
2006-01-01,97.618
2006-02-01,97.9221
2006-03-01,97.8181
2006-04-01,98.6485
2006-05-01,98.8458
2006-06-01,98.8184
2006-07-01,98.1448
2006-08-01,98.3128
2006-09-01,98.1023
2006-10-01,98.4346
2006-11-01,98.392
2006-12-01,98.405
2007-01-01,97.7176
2007-02-01,97.9109
2007-03-01,97.9872
2007-04-01,99.0963
2007-05-01,99.3281
2007-06-01,99.4418
2007-07-01,98.8518
2007-08-01,98.7413
2007-09-01,98.8353
2007-10-01,99.6792
2007-11-01,100.1336
2007-12-01,100.3771
2008-01-01,100.0885
2008-02-01,100.2261
2008-03-01,100.5651
2008-04-01,101.3596
2008-05-01,102.1644
2008-06-01,102.3373
2008-07-01,101.8913
2008-08-01,101.6259
2008-09-01,101.7284
2008-10-01,102.2689
2008-11-01,101.5878
2008-12-01,101.0807
2009-01-01,100.2278
2009-02-01,100.4641
2009-03-01,100.1385
2009-04-01,101.0213
2009-05-01,101.1824
2009-06-01,101.364
2009-07-01,100.6913
2009-08-01,100.8028
2009-09-01,100.7899
2009-10-01,101.4163
2009-11-01,101.6121
2009-12-01,101.3664
2010-01-01,101.2538
2010-02-01,101.4012
2010-03-01,101.5402
2010-04-01,102.408
2010-05-01,102.3023
2010-06-01,101.8569
2010-07-01,101.1127
2010-08-01,101.0986
2010-09-01,101.0752
2010-10-01,101.613
2010-11-01,101.857
2010-12-01,101.8931
2011-01-01,101.5358
2011-02-01,101.9185
2011-03-01,102.5599
2011-04-01,102.6731
2011-05-01,102.6798
2011-06-01,102.4317
2011-07-01,101.59
2011-08-01,101.293
2011-09-01,101.5662
2011-10-01,101.4987
2011-11-01,101.3215
2011-12-01,101.1649
2012-01-01,100.7342
2012-02-01,101.018
2012-03-01,101.5812
2012-04-01,101.6571
2012-05-01,101.639
2012-06-01,101.3523
2012-07-01,100.8645
2012-08-01,100.8341
2012-09-01,101.1483
2012-10-01,101.2732
2012-11-01,100.9412
2012-12-01,100.7254
2013-01-01,100.4625
2013-02-01,100.7593
2013-03-01,100.9782
2013-04-01,101.0122
2013-05-01,101.1233
2013-06-01,101.2227
2013-07-01,100.8617
2013-08-01,100.7891
2013-09-01,101.0923
2013-10-01,101.0147
2013-11-01,101.0217
2013-12-01,100.793
2014-01-01,100.5172
2014-02-01,100.6171
2014-03-01,100.981
2014-04-01,101.0506
2014-05-01,101.3466
2014-06-01,101.2729
2014-07-01,100.8939
2014-08-01,100.8614
2014-09-01,101.0037
2014-10-01,101.0019
2014-11-01,100.9625
2014-12-01,100.462
2015-01-01,100.0294
2015-02-01,99.7723
2015-03-01,100.0978
2015-04-01,99.9162
2015-05-01,100.1488
2015-06-01,100.2224
2015-07-01,99.6065
2015-08-01,99.4468
2015-09-01,99.5456
2015-10-01,99.6284
2015-11-01,99.5566
2015-12-01,99.1476
2016-01-01,98.7624
2016-02-01,98.9457
2016-03-01,99.2362
2016-04-01,99.5645
2016-05-01,99.7082
2016-06-01,99.8475
2016-07-01,99.4044
2016-08-01,99.3045
2016-09-01,99.3649
2016-10-01,99.4164
2016-11-01,99.2199
2016-12-01,99.1409
2017-01-01,99.107
2017-02-01,99.5849
2017-03-01,99.7997
2017-04-01,100.0004
2017-05-01,100.1862
2017-06-01,100.0444
2017-07-01,99.7317
2017-08-01,99.764
2017-09-01,100.0128
2017-10-01,100.0735
2017-11-01,100.0008
2017-12-01,99.9724
2018-01-01,99.8406
2018-02-01,100.2104
2018-03-01,100.5935
2018-04-01,100.8036
2018-05-01,101.1873
2018-06-01,101.1915
2018-07-01,100.9587
2018-08-01,100.9423
2018-09-01,101.0024
2018-10-01,101.1809
2018-11-01,100.9228
2018-12-01,100.6637
2019-01-01,100.3998
2019-02-01,100.7902
2019-03-01,101.3269
2019-04-01,101.5173
2019-05-01,101.8291
2019-06-01,101.7989
2019-07-01,101.2735
2019-08-01,101.2632
2019-09-01,101.1522
2019-10-01,100.9248
2019-11-01,100.7904
2019-12-01,100.8205
2020-01-01,100.6029
2020-02-01,100.7275
2020-03-01,100.8049
2020-04-01,100.4382
2020-05-01,100.4803
2020-06-01,100.5012
2020-07-01,100.3419
2020-08-01,100.3861
2020-09-01,100.3431
2020-10-01,100.3492
2020-11-01,100.1002
2020-12-01,100
2021-01-01,100.0553
2021-02-01,100.2198
2021-03-01,100.5577
2021-04-01,100.7675
2021-05-01,101.0339
2021-06-01,101.1087
2021-07-01,101.023
2021-08-01,101.2711
2021-09-01,101.2887
2021-10-01,101.5954
2021-11-01,101.6346
2021-12-01,101.5311
2022-01-01,101.705
2022-02-01,102.3754
2022-03-01,102.9572
2022-04-01,103.3351
2022-05-01,104.0068
2022-06-01,104.5312
2022-07-01,104.4916
2022-08-01,104.7671
2022-09-01,104.5831
2022-10-01,104.6392
2022-11-01,104.6432
2022-12-01,104.4149
2023-01-01,105.0435
2023-02-01,105.8273
2023-03-01,105.9896
2023-04-01,105.986
2023-05-01,106.252
2023-06-01,106.3196
2023-07-01,106.1688
2023-08-01,106.3955
2023-09-01,106.3136
2023-10-01,106.4112
2023-11-01,106.1539
2023-12-01,106.2055
2024-01-01,106.3866
